id_deputado,qtd_presencas,total_sessoes,taxa_presenca,id,nome,siglaPartido,siglaUf,deputado
220593,74,392,0.18877551020408162,,,,,
220594,122,392,0.3112244897959184,220594,Coronel Assis,UNIÃO,MT,Coronel Assis (UNIÃO/MT)
220595,111,392,0.28316326530612246,220595,Coronel Fernanda,PL,MT,Coronel Fernanda (PL/MT)
220596,60,392,0.15306122448979592,,,,,
220597,118,392,0.3010204081632653,220597,Thiago Flores,REPUBLICANOS,RO,Thiago Flores (REPUBLICANOS/RO)
220598,119,392,0.30357142857142855,220598,Tarcísio Motta,PSOL,RJ,Tarcísio Motta (PSOL/RJ)
220599,121,392,0.3086734693877551,220599,Marcelo Crivella,REPUBLICANOS,RJ,Marcelo Crivella (REPUBLICANOS/RJ)
220600,103,392,0.2627551020408163,,,,,
220601,64,392,0.16326530612244897,,,,,
220602,123,392,0.3137755102040816,220602,Dimas Gadelha,PT,RJ,Dimas Gadelha (PT/RJ)
220603,103,392,0.2627551020408163,220603,Dani Cunha,UNIÃO,RJ,Dani Cunha (UNIÃO/RJ)
220604,112,392,0.2857142857142857,220604,Marcos Tavares,PDT,RJ,Marcos Tavares (PDT/RJ)
220605,120,392,0.30612244897959184,220605,Bandeira de Mello,PSB,RJ,Bandeira de Mello (PSB/RJ)
220606,117,392,0.29846938775510207,220606,Reimont,PT,RJ,Reimont (PT/RJ)
220607,122,392,0.3112244897959184,220607,Max Lemos,PDT,RJ,Max Lemos (PDT/RJ)
220608,120,392,0.30612244897959184,220608,Cristiane Lopes,UNIÃO,RO,Cristiane Lopes (UNIÃO/RO)
220609,118,392,0.3010204081632653,220609,Maurício Carvalho,UNIÃO,RO,Maurício Carvalho (UNIÃO/RO)
220610,113,392,0.288265306122449,220610,Dr. Fernando Máximo,UNIÃO,RO,Dr. Fernando Máximo (UNIÃO/RO)
220611,117,392,0.29846938775510207,220611,General Pazuello,PL,RJ,General Pazuello (PL/RJ)
220612,124,392,0.3163265306122449,220612,Bebeto,PP,RJ,Bebeto (PP/RJ)
220613,118,392,0.3010204081632653,220613,Roberto Monteiro Pai,PL,RJ,Roberto Monteiro Pai (PL/RJ)
220614,44,392,0.11224489795918367,,,,,
220615,122,392,0.3112244897959184,220615,Pastor Henrique Vieira,PSOL,RJ,Pastor Henrique Vieira (PSOL/RJ)
220616,111,392,0.28316326530612246,220616,Luciano Vieira,REPUBLICANOS,RJ,Luciano Vieira (REPUBLICANOS/RJ)
220617,120,392,0.30612244897959184,220617,Murillo Gouvea,UNIÃO,RJ,Murillo Gouvea (UNIÃO/RJ)
220618,110,392,0.28061224489795916,220618,Sargento Portugal,PODE,RJ,Sargento Portugal (PODE/RJ)
220619,124,392,0.3163265306122449,220619,Delegado Ramagem,PL,RJ,Delegado Ramagem (PL/RJ)
220620,115,392,0.29336734693877553,220620,Rosângela Reis,PL,MG,Rosângela Reis (PL/MG)
220621,124,392,0.3163265306122449,220621,Sargento Gonçalves,PL,RN,Sargento Gonçalves (PL/RN)
220622,123,392,0.3137755102040816,220622,Nely Aquino,PODE,MG,Nely Aquino (PODE/MG)
220623,101,392,0.2576530612244898,220623,Duda Salabert,PDT,MG,Duda Salabert (PDT/MG)
220624,120,392,0.30612244897959184,220624,Robinson Faria,PP,RN,Robinson Faria (PP/RN)
220625,107,392,0.2729591836734694,220625,Delegada Ione,AVANTE,MG,Delegada Ione (AVANTE/MG)
220626,120,392,0.30612244897959184,220626,Rafael Simoes,UNIÃO,MG,Rafael Simoes (UNIÃO/MG)
220627,75,392,0.1913265306122449,,,,,
220628,113,392,0.288265306122449,220628,Mauricio do Vôlei,PL,MG,Mauricio do Vôlei (PL/MG)
220629,113,392,0.288265306122449,220629,Dandara,PT,MG,Dandara (PT/MG)
220630,118,392,0.3010204081632653,220630,Pedro Aihara,PRD,MG,Pedro Aihara (PRD/MG)
220631,120,392,0.30612244897959184,220631,Samuel Viana,REPUBLICANOS,MG,Samuel Viana (REPUBLICANOS/MG)
220632,119,392,0.30357142857142855,220632,Ana Pimentel,PT,MG,Ana Pimentel (PT/MG)
220633,106,392,0.27040816326530615,220633,Ricardo Salles,NOVO,SP,Ricardo Salles (NOVO/SP)
220634,43,392,0.1096938775510204,,,,,
220635,113,392,0.288265306122449,220635,Bruno Ganem,PODE,SP,Bruno Ganem (PODE/SP)
220637,1,392,0.002551020408163265,,,,,
220638,124,392,0.3163265306122449,220638,Antonio Carlos Rodrigues,PL,SP,Antonio Carlos Rodrigues (PL/SP)
220639,120,392,0.30612244897959184,220639,Guilherme Boulos,PSOL,SP,Guilherme Boulos (PSOL/SP)
220640,115,392,0.29336734693877553,220640,Juliana Cardoso,PT,SP,Juliana Cardoso (PT/SP)
220641,119,392,0.30357142857142855,220641,Rodrigo Gambale,PODE,SP,Rodrigo Gambale (PODE/SP)
220642,58,392,0.14795918367346939,220642,Delegado Bruno Lima,PP,SP,Delegado Bruno Lima (PP/SP)
220644,117,392,0.29846938775510207,220644,Rosangela Moro,UNIÃO,SP,Rosangela Moro (UNIÃO/SP)
220645,98,392,0.25,220645,Erika Hilton,PSOL,SP,Erika Hilton (PSOL/SP)
220646,76,392,0.19387755102040816,220646,Felipe Becari,UNIÃO,SP,Felipe Becari (UNIÃO/SP)
220647,102,392,0.2602040816326531,220647,Mauricio Neves,PP,SP,Mauricio Neves (PP/SP)
220648,112,392,0.2857142857142857,220648,Marangoni,UNIÃO,SP,Marangoni (UNIÃO/SP)
220649,107,392,0.2729591836734694,220649,Delegado da Cunha,PP,SP,Delegado da Cunha (PP/SP)
220650,109,392,0.2780612244897959,220650,Paulo Alexandre Barbosa,PSDB,SP,Paulo Alexandre Barbosa (PSDB/SP)
220651,104,392,0.2653061224489796,220651,Simone Marquetto,MDB,SP,Simone Marquetto (MDB/SP)
220652,119,392,0.30357142857142855,220652,Delegado Palumbo,MDB,SP,Delegado Palumbo (MDB/SP)
220653,118,392,0.3010204081632653,220653,Fábio Teruel,MDB,SP,Fábio Teruel (MDB/SP)
220654,121,392,0.3086734693877551,220654,Delegado Paulo Bilynskyj,PL,SP,Delegado Paulo Bilynskyj (PL/SP)
220655,118,392,0.3010204081632653,220655,Mario Frias,PL,SP,Mario Frias (PL/SP)
220656,116,392,0.29591836734693877,220656,Fernanda Pessoa,UNIÃO,CE,Fernanda Pessoa (UNIÃO/CE)
220657,109,392,0.2780612244897959,220657,André Fernandes,PL,CE,André Fernandes (PL/CE)
220658,119,392,0.30357142857142855,220658,Luiz Gastão,PSD,CE,Luiz Gastão (PSD/CE)
220659,105,392,0.26785714285714285,220659,Dayany Bittencourt,UNIÃO,CE,Dayany Bittencourt (UNIÃO/CE)
220660,102,392,0.2602040816326531,220660,Yury do Paredão,MDB,CE,Yury do Paredão (MDB/CE)
220661,113,392,0.288265306122449,220661,Matheus Noronha,PL,CE,Matheus Noronha (PL/CE)
220662,122,392,0.3112244897959184,220662,Lucas Ramos,PSB,PE,Lucas Ramos (PSB/PE)
220663,114,392,0.29081632653061223,220663,Eriberto Medeiros,PSB,PE,Eriberto Medeiros (PSB/PE)
220664,117,392,0.29846938775510207,220664,Guilherme Uchoa,PSB,PE,Guilherme Uchoa (PSB/PE)
220665,104,392,0.2653061224489796,220665,Clarissa Tércio,PP,PE,Clarissa Tércio (PP/PE)
220666,122,392,0.3112244897959184,220666,Coronel Meira,PL,PE,Coronel Meira (PL/PE)
220667,112,392,0.2857142857142857,220667,Pedro Campos,PSB,PE,Pedro Campos (PSB/PE)
220668,106,392,0.27040816326530615,220668,Maria Arraes,SOLIDARIEDADE,PE,Maria Arraes (SOLIDARIEDADE/PE)
220669,111,392,0.28316326530612246,220669,Lula da Fonte,PP,PE,Lula da Fonte (PP/PE)
220670,113,392,0.288265306122449,220670,Iza Arruda,MDB,PE,Iza Arruda (MDB/PE)
220671,120,392,0.30612244897959184,220671,Dilvanda Faro,PT,PA,Dilvanda Faro (PT/PA)
220672,111,392,0.28316326530612246,220672,Henderson Pinto,MDB,PA,Henderson Pinto (MDB/PA)
220673,122,392,0.3112244897959184,220673,Delegado Caveira,PL,PA,Delegado Caveira (PL/PA)
220674,108,392,0.2755102040816326,220674,Dra. Alessandra Haber,MDB,PA,Dra. Alessandra Haber (MDB/PA)
220675,110,392,0.28061224489795916,220675,Antônio Doido,MDB,PA,Antônio Doido (MDB/PA)
220676,97,392,0.24744897959183673,220676,Andreia Siqueira,MDB,PA,Andreia Siqueira (MDB/PA)
220677,120,392,0.30612244897959184,220677,Keniston Braga,MDB,PA,Keniston Braga (MDB/PA)
220681,86,392,0.2193877551020408,220681,Fábio Macedo,PODE,MA,Fábio Macedo (PODE/MA)
220682,121,392,0.3086734693877551,220682,Tadeu Veneri,PT,PR,Tadeu Veneri (PT/PR)
220683,119,392,0.30357142857142855,220683,Beto Richa,PSDB,PR,Beto Richa (PSDB/PR)
220684,110,392,0.28061224489795916,220684,Tião Medeiros,PP,PR,Tião Medeiros (PP/PR)
220685,112,392,0.2857142857142857,220685,Paulo Litro,PSD,PR,Paulo Litro (PSD/PR)
220686,123,392,0.3137755102040816,220686,Duarte Jr.,PSB,MA,Duarte Jr. (PSB/MA)
220687,99,392,0.25255102040816324,220687,Márcio Honaiser,PDT,MA,Márcio Honaiser (PDT/MA)
220688,124,392,0.3163265306122449,220688,Dr. Francisco,PT,PI,Dr. Francisco (PT/PI)
220689,86,392,0.2193877551020408,220689,Detinha,PL,MA,Detinha (PL/MA)
220690,122,392,0.3112244897959184,220690,Capitão Alden,PL,BA,Capitão Alden (PL/BA)
220691,111,392,0.28316326530612246,220691,Diego Coronel,PSD,BA,Diego Coronel (PSD/BA)
220692,111,392,0.28316326530612246,220692,Dal Barreto,UNIÃO,BA,Dal Barreto (UNIÃO/BA)
220693,110,392,0.28061224489795916,220693,Roberta Roma,PL,BA,Roberta Roma (PL/BA)
220694,120,392,0.30612244897959184,220694,Ricardo Maia,MDB,BA,Ricardo Maia (MDB/BA)
220695,116,392,0.29591836734693877,220695,Rogéria Santos,REPUBLICANOS,BA,Rogéria Santos (REPUBLICANOS/BA)
220696,119,392,0.30357142857142855,220696,Ivoneide Caetano,PT,BA,Ivoneide Caetano (PT/BA)
220697,112,392,0.2857142857142857,220697,Jadyel Alencar,REPUBLICANOS,PI,Jadyel Alencar (REPUBLICANOS/PI)
220698,36,392,0.09183673469387756,,,,,
220699,110,392,0.28061224489795916,220699,Castro Neto,PSD,PI,Castro Neto (PSD/PI)
220700,116,392,0.29591836734693877,220700,Florentino Neto,PT,PI,Florentino Neto (PT/PI)
220701,123,392,0.3137755102040816,220701,Delegado Matheus Laiola,UNIÃO,PR,Delegado Matheus Laiola (UNIÃO/PR)
220702,85,392,0.21683673469387754,220702,Geraldo Mendes,UNIÃO,PR,Geraldo Mendes (UNIÃO/PR)
220703,118,392,0.3010204081632653,220703,Neto Carletto,AVANTE,BA,Neto Carletto (AVANTE/BA)
220704,106,392,0.27040816326530615,220704,Carol Dartora,PT,PR,Carol Dartora (PT/PR)
220705,25,392,0.06377551020408163,,,,,
220706,101,392,0.2576530612244898,220706,Padovani,UNIÃO,PR,Padovani (UNIÃO/PR)
220707,87,392,0.22193877551020408,220707,Amanda Gentil,PP,MA,Amanda Gentil (PP/MA)
220708,123,392,0.3137755102040816,220708,Gabriel Nunes,PSD,BA,Gabriel Nunes (PSD/BA)
220712,68,392,0.17346938775510204,220712,Fausto Jr.,UNIÃO,AM,Fausto Jr. (UNIÃO/AM)
220713,83,392,0.21173469387755103,,,,,
220714,118,392,0.3010204081632653,220714,Adail Filho,REPUBLICANOS,AM,Adail Filho (REPUBLICANOS/AM)
220715,106,392,0.27040816326530615,220715,Amom Mandel,CIDADANIA,AM,Amom Mandel (CIDADANIA/AM)
221147,1,392,0.002551020408163265,,,,,
221148,123,392,0.3137755102040816,221148,Alfredinho,PT,SP,Alfredinho (PT/SP)
221149,1,392,0.002551020408163265,,,,,
221157,1,392,0.002551020408163265,,,,,
221183,1,392,0.002551020408163265,,,,,
221328,116,392,0.29591836734693877,221328,Adilson Barroso,PL,SP,Adilson Barroso (PL/SP)
221329,44,392,0.11224489795918367,221329,Ricardo Abrão,UNIÃO,RJ,Ricardo Abrão (UNIÃO/RJ)
221338,120,392,0.30612244897959184,221338,Professora Luciene Cavalcante,PSOL,SP,Professora Luciene Cavalcante (PSOL/SP)
221339,82,392,0.20918367346938777,,,,,
221378,82,392,0.20918367346938777,,,,,
222142,61,392,0.1556122448979592,,,,,
222429,117,392,0.29846938775510207,222429,Luis Carlos Gomes,REPUBLICANOS,RJ,Luis Carlos Gomes (REPUBLICANOS/RJ)
223128,114,392,0.29081632653061223,223128,Rodrigo Estacho,PSD,PR,Rodrigo Estacho (PSD/PR)
223398,12,392,0.030612244897959183,,,,,
224117,107,392,0.2729591836734694,224117,Gabriel Mota,REPUBLICANOS,RR,Gabriel Mota (REPUBLICANOS/RR)
224333,104,392,0.2653061224489796,224333,Welter,PT,PR,Welter (PT/PR)
225386,13,392,0.03316326530612245,,,,,
225727,12,392,0.030612244897959183,,,,,
225730,43,392,0.1096938775510204,225730,Enfermeira Ana Paula,PODE,CE,Enfermeira Ana Paula (PODE/CE)
226075,10,392,0.025510204081632654,,,,,
226179,92,392,0.23469387755102042,226179,Gisela Simona,UNIÃO,MT,Gisela Simona (UNIÃO/MT)
226410,11,392,0.02806122448979592,,,,,
226553,8,392,0.02040816326530612,,,,,
226708,81,392,0.2066326530612245,226708,Allan Garcês,PP,MA,Allan Garcês (PP/MA)
226837,81,392,0.2066326530612245,226837,Saulo Pedroso,PSD,SP,Saulo Pedroso (PSD/SP)
227275,12,392,0.030612244897959183,,,,,
227310,13,392,0.03316326530612245,,,,,
227323,8,392,0.02040816326530612,,,,,
227324,11,392,0.02806122448979592,,,,,
227370,13,392,0.03316326530612245,,,,,
227401,11,392,0.02806122448979592,,,,,
227433,65,392,0.16581632653061223,227433,Douglas Viegas,UNIÃO,SP,Douglas Viegas (UNIÃO/SP)
227660,61,392,0.1556122448979592,,,,,
227800,15,392,0.03826530612244898,,,,,
227991,10,392,0.025510204081632654,,,,,
228042,1,392,0.002551020408163265,,,,,
228272,9,392,0.02295918367346939,,,,,
228616,10,392,0.025510204081632654,,,,,
228797,14,392,0.03571428571428571,,,,,
228837,13,392,0.03316326530612245,,,,,
228941,11,392,0.02806122448979592,,,,,
229069,12,392,0.030612244897959183,,,,,
229082,10,392,0.025510204081632654,,,,,
229106,14,392,0.03571428571428571,,,,,
229112,15,392,0.03826530612244898,,,,,
229225,14,392,0.03571428571428571,,,,,
229259,13,392,0.03316326530612245,,,,,
229333,15,392,0.03826530612244898,,,,,
229432,38,392,0.09693877551020408,229432,Luiz Fernando Vampiro,MDB,SC,Luiz Fernando Vampiro (MDB/SC)
229585,16,392,0.04081632653061224,,,,,
229939,14,392,0.03571428571428571,,,,,
230088,8,392,0.02040816326530612,,,,,
230177,9,392,0.02295918367346939,,,,,
230762,33,392,0.08418367346938775,230762,Pastor Claudio Mariano,UNIÃO,PA,Pastor Claudio Mariano (UNIÃO/PA)
230764,22,392,0.05612244897959184,,,,,
230765,39,392,0.09948979591836735,230765,Enfermeira Rejane,PCdoB,RJ,Enfermeira Rejane (PCdoB/RJ)
230767,39,392,0.09948979591836735,230767,Rodrigo da Zaeli,PL,MT,Rodrigo da Zaeli (PL/MT)
230768,36,392,0.09183673469387756,230768,Zé Adriano,PP,AC,Zé Adriano (PP/AC)
230957,38,392,0.09693877551020408,230957,João Cury,MDB,SP,João Cury (MDB/SP)
231911,27,392,0.06887755102040816,231911,Lenir de Assis,PT,PR,Lenir de Assis (PT/PR)
233218,9,392,0.02295918367346939,,,,,
233592,8,392,0.02040816326530612,233592,Paulo Lemos,PSOL,AP,Paulo Lemos (PSOL/AP)
233594,8,392,0.02040816326530612,233594,Rafael Fera,PODE,RO,Rafael Fera (PODE/RO)
233598,7,392,0.017857142857142856,233598,Samuel Santos,PODE,GO,Samuel Santos (PODE/GO)
